User,Folder Name,Permissions
SYSTEM,Qliksense Training 2023,FullControl
bench,Qliksense Training 2023,FullControl
kmriosa,Qliksense Training 2023,"Modify, Synchronize"
laguidote,Qliksense Training 2023,"Modify, Synchronize"
sngranado,Qliksense Training 2023,FullControl
qlik,Qliksense Training 2023,FullControl
alvelasco,Qliksense Training 2023,"Modify, Synchronize"
Administrators,Qliksense Training 2023,FullControl
SYSTEM,Supply Chain Dashboard,FullControl
bench,Supply Chain Dashboard,FullControl
kmriosa,Supply Chain Dashboard,"Modify, Synchronize"
laguidote,Supply Chain Dashboard,"Modify, Synchronize"
sngranado,Supply Chain Dashboard,FullControl
qlik,Supply Chain Dashboard,FullControl
alvelasco,Supply Chain Dashboard,"Modify, Synchronize"
Administrators,Supply Chain Dashboard,FullControl
mccabanas,Warehouse Delivery System,"Modify, Synchronize"
SYSTEM,Warehouse Delivery System,FullControl
bench,Warehouse Delivery System,FullControl
kmriosa,Warehouse Delivery System,"Modify, Synchronize"
laguidote,Warehouse Delivery System,"Modify, Synchronize"
sngranado,Warehouse Delivery System,FullControl
qlik,Warehouse Delivery System,FullControl
alvelasco,Warehouse Delivery System,"Modify, Synchronize"
Administrators,Warehouse Delivery System,FullControl
